company,pdf_url,sebi_title,doc_type,match_score,status
Mankind Pharma Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682325516195.pdf,Mankind Pharma Limited - RHP,RHP,100.0,matched
Avalon Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680235672451.pdf,Avalon Technologies Limited -  RHP,RHP,100.0,matched
Udayshivakumar Infra Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678786532713.pdf,Udayshivakumar Infra Limited - RHP,RHP,100.0,matched
Global Surfaces Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677585357130.pdf,Global Surfaces Limited - RHP,RHP,100.0,matched
Divgi TorqTransfer Systems Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2023/1677490260199.pdf,Divgi Torqtransfer Systems Limited - RHP,RHP,100.0,matched
Sah Polymers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2022/1671772864112.PDF,Sah Polymers Limited - RHP,RHP,100.0,matched
Radiant Cash Management Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1681729265572.PDF,Radiant Cash Management Services Limited - RHP,RHP,100.0,matched
Unimech Aerospace & Manufacturing Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734436010013.PDF,Unimech Aerospace and Manufacturing Limited - RHP,RHP,100.0,matched
Ventive Hospitality Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734351858229.pdf,Ventive Hospitality Limited - RHP,RHP,100.0,matched
Carraro India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2025/1739254145562.pdf,Carraro India Limited - RHP,RHP,100.0,matched
Senores Pharmaceuticals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734324745337.PDF,Senores Pharmaceuticals Limited - RHP,RHP,100.0,matched
Transrail Lighting Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733909890382.pdf,Transrail Lighting Limited - RHP,RHP,100.0,matched
Concord Enviro Systems Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734328148389.PDF,Concord Enviro Systems Limited - RHP,RHP,100.0,matched
Sanathan Textiles Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2025/1747289539319.PDF,Sanathan Textiles Limited - Corrigendum to RHP,RHP,100.0,matched
DAM Capital Advisors Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734502212270.pdf,DAM Capital Advisors Limited - RHP,RHP,100.0,matched
Mamata Machinery Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734070649861.PDF,Mamata Machinery Limited - RHP,RHP,100.0,matched
International Gemmological Institute (India) Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1734587813274.pdf,International Gemmological Institute (India) Limited - RHP,RHP,100.0,matched
Inventurus Knowledge Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733477534705.PDF,Inventurus Knowledge Solutions Limited- RHP,RHP,100.0,matched
Vishal Mega Mart Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733387815715.pdf,Vishal Mega Mart - Red Herring Prospectus,RHP,100.0,matched
Sai Life Sciences Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733459519815.PDF,Sai Life Sciences Limited - RHP,RHP,100.0,matched
One Mobikwik Systems Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733459692350.PDF,One Mobikwik Systems Limited - RHP Corrigendum,RHP,100.0,matched
Suraksha Diagnostic Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733219910746.pdf,Suraksha Diagnostic Limited-Corrigendum to RHP,RHP,100.0,matched
Enviro Infra Engineers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2024/1733402104066.pdf,Enviro Infra Engineers Limited- RHP,RHP,100.0,matched
NTPC Green Energy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2024/1731472004028.PDF,NTPC Green Energy Limited - RHP,RHP,100.0,matched
Zinka Logistics Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2024/1731409759538.PDF,Zinka Logistics Solutions Limited - RHP,RHP,100.0,matched
Niva Bupa Health Insurance Co.Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2024/1730699769714.pdf,Niva Bupa Health Insurance Company Limited - RHP,RHP,88.13559322033899,matched
Swiggy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1730365516085.pdf,Swiggy Limited - Addendum to RHP,RHP,100.0,matched
ACME Solar Holdings Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1730285786121.pdf,Acme Solar Holdings Limited - RHP,RHP,100.0,matched
Sagility India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1730279716127.pdf,Sagility India Limited - RHP,RHP,100.0,matched
Afcons Infrastructure Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1729760388747.pdf,Afcons Infrastructure Limited - Corrigendum to RHP,RHP,100.0,matched
Godavari Biorefineries Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1729241444026.pdf,Godavari Biorefineries Limited - RHP,RHP,100.0,matched
Waaree Energies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1728986428790.pdf,Waaree Energies Limited- RHP,RHP,100.0,matched
Deepak Builders & Engineers India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1729049931333.pdf,Deepak Builders and Engineers India Limited - RHP,RHP,100.0,matched
Hyundai Motor India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1728898802128.PDF,Hyundai Motor India Limited - RHP,RHP,100.0,matched
Garuda Construction & Engineering Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2024/1727775469844.pdf,Garuda Construction and Engineering Limited - RHP,RHP,100.0,matched
Diffusion Engineers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1727091586968.pdf,Diffusion Engineers Limited - RHP,RHP,100.0,matched
KRN Heat Exchanger & Refrigeration Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726469612929.PDF,KRN Heat Exchanger and Refrigeration Limited - RHP,RHP,100.0,matched
Manba Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726725137217.PDF,Manba Finance Limited - RHP,RHP,100.0,matched
Western Carriers (India) Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726741711448.pdf,Western Carriers (India) Limited- Addendum to RHP,RHP,100.0,matched
Arkade Developers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2023/1693890814950.pdf,Arkade Developers Limited - DRHP,DRHP,100.0,matched
Northern Arc Capital Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714644769495.pdf,Northern Arc Capital Limited - Addendum to DRHP,DRHP,100.0,matched
P N Gadgil Jewellers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726037454249.pdf,P N Gadgil Jewellers Limited - RHP,RHP,100.0,matched
Bajaj Housing Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725362749998.pdf,Bajaj Housing Finance Limited - Addendum to RHP,RHP,100.0,matched
Kross Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1726136743993.pdf,Kross Limited - Corrigendum to the RHP,RHP,100.0,matched
Tolins Tyres Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725347968259.PDF,Tolins Tyres Limited - RHP,RHP,100.0,matched
Shree Tirupati Balajee Agro Trading Co.Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725266862342.pdf,Shree Tirupati Balajee Agro Trading Company Limited - RHP,RHP,90.9090909090909,matched
Gala Precision Engineering Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1724823382668.pdf,Gala Precision Engineering Ltd - RHP,RHP,100.0,matched
Baazar Style Retail Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1724823679366.pdf,Baazar Style Retail Limited - RHP,RHP,100.0,matched
ECOS (India) Mobility & Hospitality Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2024/1725610998123.pdf,ECOS India Mobility and Hospitality Limited - Corrigendum of RHP,RHP,100.0,matched
Premier Energies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1725009610554.PDF,Premier Energies Limited- Addendum to RHP,RHP,100.0,matched
Orient Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1724646095681.pdf,Orient Technologies Limited - RHP,RHP,100.0,matched
Interarch Building Products Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1723615638484.pdf,Interarch Building Products Limited - RHP,RHP,100.0,matched
Saraswati Saree Depot Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1723030960396.pdf,Saraswati Saree Depot Limited - RHP,RHP,100.0,matched
Unicommerce eSolutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1722916733179.pdf,Unicommerce eSolutions Limited - RHP,RHP,100.0,matched
Brainbees Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1723181955525.pdf,Brainbees Solutions Limited - RHP,RHP,100.0,matched
Ola Electric Mobility Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2024/1724906275825.pdf,Ola Electric Mobility Limited - RHP,RHP,100.0,matched
Ceigall India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2024/1722318178572.pdf,Ceigall India Limited-RHP,RHP,100.0,matched
Akums Drugs & Pharmaceuticals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2024/1721886843693.pdf,Akums Drugs and Pharmaceuticals Limited - RHP,RHP,100.0,matched
Sanstar Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2024/1721020818790.PDF,Sanstar Limited - RHP,RHP,100.0,matched
Emcure Pharmaceuticals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2024/1719893549592.pdf,Emcure Pharmaceuticals Limited - RHP,RHP,100.0,matched
Bansal Wire Industries Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2024/1719569701438.PDF,Bansal Wire Industries Limited,RHP,100.0,matched
Vraj Iron & Steel Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2024/1718797837949.PDF,Vraj Iron and Steel Limited- RHP,RHP,100.0,matched
Allied Blenders & Distillers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1705570293944.PDF,Allied Blenders and Distillers Limited - DRHP,DRHP,100.0,matched
Stanley Lifestyles Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2024/1718346721264.pdf,Stanley Lifestyles Limited- RHP,RHP,100.0,matched
DEE Development Engineers Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2024/1718187606313.pdf,DEE Development Engineers Limited - RHP,RHP,100.0,matched
Akme Fintrade (India) Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2024/1718361936444.pdf,Akme Fintrade India Limited - RHP,RHP,100.0,matched
Le Travenues Technology Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jun-2024/1717763149391.PDF,Le Travenues Technology Limited - Addendum to RHP,RHP,100.0,matched
Kronox Lab Sciences Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1717154484685.PDF,Kronox Lab Sciences Limited - Corrigendum to RHP,RHP,100.0,matched
Awfis Space Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1716966721125.pdf,Awfis Space Solutions Limited - Addendum to RHP,RHP,100.0,matched
Go Digit General Insurance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1715254865991.pdf,Go Digit General Insurance Limited - RHP,RHP,100.0,matched
TBO Tek Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714644931824.PDF,TBO Tek Limited - RHP,RHP,100.0,matched
Aadhar Housing Finance Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1715237517797.pdf,Aadhar Housing Finance Limited - Addendum to RHP,RHP,100.0,matched
Indegene Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714645058946.PDF,Indegene Limited - RHP,RHP,100.0,matched
JNK India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/may-2024/1714978298669.pdf,JNK India Limited - RHP,RHP,100.0,matched
Bharti Hexacom Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2024/1711455735825.pdf,Bharti Hexacom Limited - RHP,RHP,100.0,matched
SRM Contractors Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2024/1711008597848.pdf,SRM Contractors Limited - RHP,RHP,100.0,matched
Krystal Integrated Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2024/1709639588672.pdf,Krystal Integrated Services Limited - RHP,RHP,100.0,matched
Popular Vehicles & Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2024/1709639538642.pdf,Popular Vehicles and Services Ltd - RHP,RHP,100.0,matched
Gopal Snacks Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709205066977.pdf,Gopal Snacks Limited - RHP,RHP,100.0,matched
J.G.Chemicals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709189258206.pdf,J.G.Chemicals Limited - Red Herring Prospectus,RHP,100.0,matched
R K SWAMY Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709027615784.pdf,R K Swamy Limited - Red Herring Prospectus,RHP,100.0,matched
Mukka Proteins Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709007228279.pdf,Mukka Proteins Limited - RHP,RHP,100.0,matched
Platinum Industries Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1708515461718.pdf,Platinum Industries Limited - RHP,RHP,100.0,matched
Exicom Tele-Systems Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1709099653581.pdf,Exicom Tele-Systems Limited - Corrigendum,RHP,100.0,matched
GPT Healthcare Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1708491540579.pdf,GPT Healthcare Limited - RHP,RHP,100.0,matched
Juniper Hotels Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707912870613.pdf,Juniper Hotels Limited - RHP,RHP,100.0,matched
Vibhor Steel Tubes Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707296423350.pdf,Vibhor Steel Tubes Limited - RHP,RHP,100.0,matched
Entero Healthcare Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707289598503.PDF,Entero Healthcare Solutions Limited - RHP,RHP,100.0,matched
Rashi Peripherals Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1706701635997.pdf,Rashi Peripherals Limited - RHP,RHP,100.0,matched
Jana Small Finance Bank Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1706862768426.pdf,Jana Small Finance Bank Limited - RHP,RHP,100.0,matched
Capital Small Finance Bank Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1707289515238.PDF,Capital Small Finance Bank Limited - Corrigendum to RHP,RHP,100.0,matched
Apeejay Surrendra Park Hotels Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1706881521012.pdf,Apeejay Surrendra Park Hotels Limited - RHP,RHP,100.0,matched
BLS E-Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1706593918797.pdf,BLS E-Services Limited - RHP,RHP,100.0,matched
Nova AgriTech Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1705387305358.PDF,Nova Agritech Limited - RHP,RHP,100.0,matched
EPACK Durable Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1705485099785.pdf,EPACK Durable Limited - RHP,RHP,100.0,matched
Medi Assist Healthcare Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1705061039429.pdf,Medi Assist Healthcare Services Limited - Addendum to RHP,RHP,100.0,matched
Jyoti CNC Automation Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jan-2024/1704264238025.PDF,Jyoti CNC Automation Limited - RHP,RHP,100.0,matched
Gujarat Kidney & Super Speciality Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/apr-2025/1743593404826_755.pdf,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,DRHP,100.0,matched
KSH International Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1765787613227.PDF,KSH INTERNATIONAL LIMITED,RHP,100.0,matched
ICICI Prudential Asset Management Co.Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1765187752666.PDF,ICICI Prudential Asset Management Company Limited - RHP,RHP,90.41095890410959,matched
Park Medi World Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764926414913.pdf,PARK MEDI WORLD LIMITED,RHP,100.0,matched
Nephrocare Health Services Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764758442229.pdf,Nephrocare Health Services Limited - RHP,RHP,100.0,matched
Corona Remedies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764758345331.pdf,CORONA Remedies Limited - RHP,RHP,100.0,matched
Wakefit Innovations Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764743412635.pdf,Wakefit Innovations Limited - RHP,RHP,100.0,matched
Vidya Wires Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764671022304.pdf,Vidya Wires Limited - RHP,RHP,100.0,matched
Aequs Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1765169850233.pdf,Aequs Limited - Addendum to RHP,RHP,100.0,matched
Meesho Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1764314864285.pdf,Meesho Limited -RHP,RHP,100.0,matched
Sudeep Pharma Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1763445573741.pdf,Sudeep Pharma Limited - RHP,RHP,100.0,matched
Excelsoft Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762922854188.pdf,Excelsoft Technologies Limited - RHP,RHP,100.0,matched
Capillary Technologies India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2026/1771412127454.pdf,Capillary Technologies India Limited - Corrigendum to RHP,RHP,100.0,matched
Fujiyama Power Systems Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764670953288.pdf,Fujiyama Power Systems Limited - RHP,RHP,100.0,matched
Tenneco Clean Air India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1751887810927_851.pdf,TENNECO CLEAN AIR INDIA LIMITED,DRHP,100.0,matched
PhysicsWallah Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762496128413.pdf,Physicswallah Limited - RHP,RHP,100.0,matched
Emmvee Photovoltaic Power Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762843611096.pdf,Emmvee Photovoltaic Power Limited -RHP,RHP,100.0,matched
Pine Labs Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762145921051.pdf,Pine Labs Ltd - RHP,RHP,100.0,matched
Billionbrains Garage Ventures Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1762488907799.pdf,Billionbrains Garage Ventures Limited RHP,RHP,100.0,matched
Lenskart Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1761809464068.pdf,Lenskart Solutions Limited - Addendum to RHP,RHP,100.0,matched
Studds Accessories Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/mar-2025/1743161406536_743.pdf,Studds Accessories Limited,DRHP,100.0,matched
Orkla India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2025/1763620246979.pdf,Orkla India Limited - RHP,RHP,100.0,matched
Midwest Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1760444763663.pdf,Midwest Limited - Addendum to RHP,RHP,100.0,matched
Canara HSBC Life Insurance Co.Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759895874584.pdf,Canara HSBC Life Insurance Company Limited - RHP,RHP,88.13559322033899,matched
Rubicon Research Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759837350026.pdf,Rubicon Research Limited - RHP,RHP,100.0,matched
Canara Robeco Asset Management Co.Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1760007284479.pdf,Canara Robeco Asset Management Company Limited - RHP,RHP,89.55223880597015,matched
LG Electronics India Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759464583235.pdf,LG Electronics India Limited - RHP,RHP,100.0,matched
Tata Capital Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759136346791.pdf,Tata Capital Limited - RHP,RHP,100.0,matched
WeWork India Management Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759295531324.pdf,WeWork India Management Limited - Addendum to RHP,RHP,100.0,matched
Advance Agrolife Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758513849605.pdf,Advance Agrolife Limited - RHP,RHP,100.0,matched
Om Freight Forwarders Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759212079667.pdf,Om Freight Forwarders Limited - RHP,RHP,100.0,matched
Glottis Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759211081569.pdf,Glottis Limited - RHP,RHP,100.0,matched
Fabtech Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759213834163.pdf,Fabtech Technologies Limited - RHP,RHP,100.0,matched
Pace Digitek Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758518940679.pdf,Pace Digitek Limited - RHP,RHP,100.0,matched
Trualt Bioenergy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1759213197626.pdf,TruAlt Bioenergy Limited - RHP,RHP,100.0,matched
Jinkushal Industries Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1757995566919.pdf,Jinkushal Industries Limited - RHP,RHP,100.0,matched
Epack Prefab Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/nov-2023/1700031801352.pdf,Tata Technologies Limited - RHP,RHP,100.0,matched
BMW Ventures Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758515913719.pdf,BMW Ventures Limited - RHP,RHP,100.0,matched
Jain Resource Recycling Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758262501785.pdf,Jain Resource Recycling Limited - RHP,RHP,100.0,matched
Anand Rathi Share & Stock Brokers Ltd.,,Emkay Share and Stock Brokers Limited,RHP,100.0,matched_no_pdf_url
Seshaasai Technologies Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758538882282.PDF,Seshaasai Technologies Limited RHP,RHP,100.0,matched
Jaro Institute of Technology Management & Research Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/dec-2025/1764670898794.pdf,Jaro Institute of Technology Management and Research Limited - RHP,RHP,100.0,matched
Solarworld Energy Solutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/oct-2025/1759827896999.pdf,Solarworld Energy Solutions Limited - RHP,RHP,100.0,matched
Atlanta Electricals Ltd.,,Atlanta Limited,RHP,100.0,matched_no_pdf_url
Ganesh Consumer Products Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758515635205.pdf,Ganesh Consumer Products Limited - Addendum to RHP,RHP,100.0,matched
GK Energy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758017880483.pdf,GK Energy Limited - RHP,RHP,100.0,matched
Saatvik Green Energy Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758262557157.pdf,Saatvik Green Energy Limited - RHP,RHP,100.0,matched
Ivalue Infosolutions Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1758005828714.pdf,Ivalue Infosolutions Limited - RHP,RHP,100.0,matched
VMS TMT Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1757590797505.pdf,VMS TMT Limited - RHP,RHP,100.0,matched
Euro Pratik Sales Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1757407216296.pdf,Euro Pratik Sales Limited - RHP,RHP,100.0,matched
Shringar House of Mangalsutra Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1757410410192.pdf,Shringar House of Mangalsutra Limited - RHP,RHP,100.0,matched
Dev Accelerator Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/sep-2025/1756961828468.pdf,Dev Accelerator Limited - RHP,RHP,100.0,matched
Urban Co.Ltd.,,,,66.66666666666666,unmatched
Amanta Healthcare Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/feb-2024/1708491540579.pdf,GPT Healthcare Limited - RHP,RHP,100.0,matched
Anlon Healthcare Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755835938394.pdf,Anlon Healthcare Limited - RHP,RHP,100.0,matched
Vikran Engineering Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755769672947.pdf,Vikran Engineering Limited - RHP,RHP,100.0,matched
Mangal Electrical Industries Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755684239451.pdf,Mangal Electrical Industries Limited - RHP,RHP,100.0,matched
Shreeji Shipping Global Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755853835516.pdf,Shreeji Shipping Global Limited Limited - RHP,RHP,100.0,matched
Gem Aromatics Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755077055708.pdf,Gem Aromatics Limited - RHP,RHP,100.0,matched
Vikram Solar Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1755497197477.pdf,Vikram Solar Limited – Second Addendum to RHP,RHP,100.0,matched
Patel Retail Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1756114035182.PDF,Patel Retail Limited - RHP,RHP,100.0,matched
Regaal Resources Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1754556229216.pdf,Regaal Resources Limited RHP,RHP,100.0,matched
BlueStone Jewellery & Lifestyle Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1754457447691.pdf,Bluestone Jewellery and Lifestyle Limited RHP,RHP,100.0,matched
All Time Plastics Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1754306766805.pdf,All Time Plastics Limited RHP,RHP,100.0,matched
JSW Cement Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/aug-2025/1754306712390.pdf,JSW Cement Limited RHP,RHP,100.0,matched
Highway Infrastructure Ltd.,https://www.sebi.gov.in/sebi_data/attachdocs/jul-2025/1753444721877.pdf,Highway Infrastructure Limited - RHP,RHP,100.0,matched
