company,year,first_day_return,ofs_ratio,issue_size_log,profit_margin,return_on_assets,debt_to_equity,negative_networth_flag,revenue_log,assets_log,sub_total,sub_total_log,issue_price,broker_sentiment,gmp_return,gmp_available,nifty_close,vix_close,nifty_7d_return,nifty_30d_return,debt_to_equity_missing
C.E.Info systems Ltd.,2021,0.35,1.0,16.124469892248186,0.38154674498286834,0.10037342261138296,0.0,0,4.816888719632834,6.146243600895535,107.8,4.689511334421843,1033.0,1.0,0.648596321393998,1,16614.19921875,18.969999313354492,-0.0410219485163436,-0.0647686161341258,0
Metro Brands Ltd.,2021,-0.0128999999999999,0.7842786680853087,17.124230779695647,0.08802910458438082,0.02475842286489501,0.0011070901385648304,0,6.194956259756835,7.461990905484262,2.63,1.2892326482767593,500.0,1.0,-0.11,1,16770.849609375,17.540000915527344,-0.0261622615484436,-0.0370739981747785,0
Medplus Health Services Ltd.,2021,0.4081030150753768,0.5706843353984689,16.681893709566136,0.03509968797926913,0.038001935310250846,0.07085070788284352,0,7.545336894092373,7.4659357516309335,37.36,3.6470152500152375,796.0,1.0,0.157035175879397,1,16955.44921875,16.579999923706055,-0.0169842515967003,-0.0313026022362907,0
Data Patterns (India) Ltd.,2021,0.2903418803418803,0.5919922936726525,16.12359201821946,0.2388597303694556,0.06523327712197864,0.24232618343195267,0,4.58670066970443,5.8771754007058545,82.8,4.428433007488037,585.0,1.0,0.5470085470085471,1,17072.599609375,15.829999923706056,0.005145679452998,-0.0196640926389776,0
HP Adhesives Ltd.,2021,0.2224452554744525,0.09945184025058731,15.340958198000427,0.042623401622439154,0.029549137355828807,0.7917997870074547,0,4.300409772001559,4.6625896768555775,8.45,2.2460147415056513,274.0,0.5,0.291970802919708,1,17003.75,16.149999618530273,0.0234468586852125,-0.0013331739611922,0
Supriya Lifescience Ltd.,2021,0.4246350364963504,0.7142857142857143,17.05604790875651,0.2867078153525167,0.13084705415592143,0.7569037210790062,0,5.442677417054872,6.224756429474007,39.68,3.7057365711803594,274.0,1.0,0.4744525547445255,1,17086.25,17.1200008392334,0.0188064646676391,0.0035122285616748,0
CMS Info Systems Ltd.,2021,0.0990740740740741,1.0,17.74588270351516,0.13413898240487834,0.05352673168196998,0.0,0,6.446862023964355,7.364604010731376,1.29,0.8285518175661483,216.0,1.0,-0.037037037037037035,1,17203.94921875,16.56999969482422,0.0117738274645298,0.0021581547793702,0
AGS Transact Technologies Ltd.,2022,-0.0782857142857142,1.0,17.475402453146135,-0.023757051029778303,-0.006208369471688669,,0,6.637651138804425,7.978664010044275,5.23,1.8293763327993617,175.0,0.5,-0.03428571428571429,1,17101.94921875,20.700000762939453,-0.0027494382620078,-0.0145269577505432,1
Adani Wilmar Ltd.,2022,0.1530434782608695,0.0,18.870033517007485,0.01430964660025187,0.019925004365725623,0.5324942077328819,0,10.124961310521089,9.793935486815329,13.44,2.67000213346468,230.0,1.0,0.1,1,17213.599609375,20.440000534057617,-0.0206663883501769,-0.0336332861189491,0
Vedant Fashions Ltd.,2022,0.0795034642032332,1.0,17.409112904227,0.25409899558470395,0.06808024904877205,,0,5.961752483122456,7.27690212441619,1.99,1.095273387402595,866.0,0.0,-0.013856812933025405,1,17352.44921875,20.61000061035156,-0.0063761356359236,-0.0521982298007403,1
Uma Exports Ltd.,2022,0.2352941176470588,0.0,15.992932688004297,0.017120280948200176,0.027609344701283515,0.7826472450918303,0,6.263283970346229,5.786559901113769,4.47,1.6992786164338898,68.0,0.0,0.0,1,17807.650390625,19.020000457763672,0.0196338562318384,0.1120433244197245,0
Ruchi Soya Industries Ltd.,2022,0.4228461538461538,0.0,18.00749360254099,0.029876209318306642,0.03589213976907736,3.2023712820512817,0,9.333264834483412,9.149826806492765,2.72,1.3137236682850553,650.0,1.0,0.2153846153846154,1,17639.55078125,19.0,-0.0017485937746966,0.0791785555405129,0
Veranda Learning Solutions Ltd.,2022,0.1708029197080292,0.0,16.49643215017823,-1.1666666666666665,-0.059439763151901616,7.2743284896521345,0,2.8130106367386967,5.7313003606929405,2.35,1.208960345836975,137.0,0.0,0.10948905109489052,1,17784.349609375,17.690000534057617,-0.0149030529112795,0.0693847998600083,0
Hariom Pipe Industries Ltd.,2022,0.4686274509803921,0.0,15.955576839107596,0.07179603326107355,0.10807519968829146,0.9565824825362709,0,5.736798078440366,5.32942836157309,5.37,1.851599469584072,153.0,0.8571428571428571,0.16339869281045752,1,17530.30078125,18.15999984741211,-0.0155747447468428,0.0390604144010272,0
Campus Activewear Ltd.,2022,0.2965753424657535,1.0,17.685669380148777,0.10047988624918537,0.09585278459121273,0.4326915911066948,0,6.739277454008833,6.786367002247114,35.95,3.609565647394211,292.0,1.0,0.136986301369863,1,16411.25,21.25,-0.0385403814161166,-0.0772083117760557,0
Rainbow Children's Medicare Ltd.,2022,-0.1695571955719556,0.8228340502977536,17.18860266050815,0.1633077539208847,0.10196328321610634,0.06903630810994231,0,6.6529404457114625,7.1234793740764175,8.82,2.2844211223663744,542.0,1.0,-0.01845018450184502,1,16301.849609375,22.030000686645508,-0.0449496468799442,-0.0833598097519687,0
Life Insurance Corp.of India,2022,-0.0775026343519493,1.0,19.215368297206677,0.003348388860051533,0.016507410969198697,0.0004459024360609926,0,13.146627039471992,11.551304574074152,2.05,1.1151415906193203,949.0,1.0,-0.0273972602739726,1,15842.2998046875,24.530000686645508,-0.0244919199622894,-0.0934643660995718,0
Prudent Corporate Advisory Services Ltd.,2022,-0.1068253968253967,1.0,15.733729535384052,0.17570121951219514,0.14878401404450872,,0,5.796057750765372,5.961881244566308,1.03,0.708035793053696,630.0,0.5714285714285714,0.02857142857142857,1,15809.400390625,24.559999465942383,0.0017266341610955,-0.0774455961159409,1
Venus Pipes & Tubes Ltd.,2022,0.0789877300613497,0.0,15.439659924343333,0.08480666954146904,0.09582588923176873,0.4150896414342629,0,5.63221486279678,5.5105212978238605,9.56,2.3570732782781154,326.0,1.0,0.06134969325153374,1,16214.7001953125,23.399999618530273,-0.0027430215268029,-0.0557449251242999,0
Delhivery Ltd.,2022,0.103182751540041,0.23591212775405523,18.493160360339868,-0.1814428035940799,-0.10571707863355748,0.062004899788456226,0,8.499519935399006,9.039608988876688,1.33,0.8458682675776092,487.0,0.5,-0.02053388090349076,1,16214.7001953125,23.399999618530273,-0.0027430215268029,-0.0557449251242999,0
Paradeep Phosphates Ltd.,2022,0.0464285714285715,0.33143839655129864,19.69480007045432,0.06072963277304313,0.05048237820176531,1.0238122432942403,0,8.695287492608562,8.880066684593595,1.39,0.8712933659434192,42.0,1.0,0.0,1,16170.150390625,22.719999313354492,-0.0059018266580966,-0.0509584221578532,0
Ethos Ltd.,2022,-0.085876993166287,0.06775728473207465,15.337537231656507,0.037242343076743914,0.032369076297091036,0.4380933144819229,0,6.064598831095483,6.204537560344424,1.06,0.7227059828014898,878.0,0.5,-0.0056947608200455585,1,16352.4501953125,21.479999542236328,0.0084953775488135,-0.0438589889620357,0
eMudhra Ltd.,2022,0.0111328125,0.6099674928568133,16.59584774566051,0.21937816341287056,0.11939711148715122,0.220355871886121,0,4.93662988078576,5.541694824693056,1.7,0.9932517730102833,256.0,1.0,0.0,1,16584.55078125,20.479999542236328,0.0348657154945282,-0.0283874861131437,0
Aether Industries Ltd.,2022,0.2098909657320872,0.22405215807118106,16.348123928065466,0.18450102376925132,0.11683296690907043,,0,6.109958441155771,6.566053391543792,4.72,1.7439688053917064,642.0,1.0,0.08566978193146417,1,16628.0,20.31999969482422,0.0168506738376422,-0.0029740256713633,1
Syrma SGS Technology Ltd.,2022,0.4229545454545455,0.0882319183631122,17.458019894731816,0.06438984881209503,0.06221603878176562,,0,6.099152352524899,6.133419734735351,24.1,3.2228678461377385,220.0,1.0,0.21818181818181817,1,17522.44921875,19.56999969482422,-0.0132894487065246,0.0529178572124364,1
Dreamfolks Services Ltd.,2022,0.4191717791411042,1.0,16.66288022675256,0.05722032465931899,0.0963362580033199,,0,5.652454091933764,5.133914310256427,30.65,3.4547381485901854,326.0,1.0,0.4539877300613497,1,17665.80078125,19.65999984741211,-0.0052648469189009,0.0154218009053024,1
Tamilnad Mercantile Bank Ltd.,2022,-0.0030392156862745,0.0,16.578049007481866,0.19368874075473969,0.017062538108826037,,0,8.446221219945098,10.875392539984608,1.98,1.091923300517313,510.0,0.9090909090909091,0.027450980392156862,1,18003.75,18.280000686645508,0.011517662757216,0.0100138847982496,1
Harsha Engineers International Ltd.,2022,0.4724242424242423,0.3972150509938241,16.94606196964253,0.06866318147871546,0.0793783725447874,,0,7.200424892944957,7.05552852327157,54.91,4.0237432550385535,330.0,1.0,0.3787878787878788,1,17327.349609375,20.59000015258789,-0.0167345481209834,-0.0131870889462775,1
Electronics Mart India Ltd.,2022,0.4313559322033898,0.0,18.25516630887479,0.02883176741712462,0.023160437006573324,0.7459755160900983,0,7.2522311154638714,7.471124015786867,53.08,3.9904644317347087,59.0,1.0,0.5084745762711864,1,17185.69921875,18.260000228881836,-0.0032075158778493,-0.0196881724682883,0
Tracxn Technologies Ltd.,2022,0.1668749999999999,1.0,17.470631786337773,0.04402515723270441,0.014793941528707291,0.0,0,2.9997242948235283,4.056642695038089,1.6,0.9555114450274363,80.0,0.3333333333333333,-0.0125,1,17512.25,17.489999771118164,0.0292635570595454,-0.0170630744404686,0
DCX Systems Ltd.,2022,0.4917874396135266,0.1999999420399943,16.99998489931514,0.026031548682881343,0.0043882055514075004,inf,0,4.86514698734765,6.639104294436486,41.04,3.7386215460087504,207.0,1.0,0.36231884057971014,1,18028.19921875,15.56999969482422,-0.0049097771976893,0.052827654816207,0
Fusion Micro Finance Ltd.,2022,-0.1171195652173913,0.4565183789645622,17.21670173960721,0.2083506727701484,0.009861803436267275,4.242920781943846,0,5.890123719446306,8.93803808857973,2.35,1.208960345836975,368.0,0.8333333333333334,-0.010869565217391304,1,18329.150390625,14.90999984741211,0.0069412180517378,0.0665350392393384,0
Global Health Ltd.,2022,0.2370535714285713,0.7733011961618692,17.999725576942815,0.09370511060746321,0.01822194081826477,0.47414281877592435,0,6.441807413994232,8.078049265446063,7.11,2.093097868127322,336.0,1.0,0.08928571428571429,1,18403.400390625,14.640000343322754,0.0135705452786803,0.0630552316982116,0
Bikaji Foods International Ltd.,2022,0.0581666666666666,1.0,17.19561997664013,0.03704402812514747,0.013696479045259448,0.18733828461907043,0,6.051665549798739,7.045149202420957,17.63,2.924773184613497,300.0,1.0,0.07,1,18403.400390625,14.640000343322754,0.0135705452786803,0.0630552316982116,0
Archean Chemical Industries Ltd.,2022,0.1251842751842751,0.449499259216871,17.39705170855339,0.20647228609167848,0.052537889397192915,2.650474756831867,0,6.015718038908687,7.382528764355626,18.34,2.9621754900251482,407.0,1.0,0.31203931203931207,1,18307.650390625,14.390000343322754,-0.0011729949038443,0.0416099848584286,0
Five-Star Business Finance Ltd.,2022,0.0327004219409282,1.0,17.3305442936669,0.4112251518905209,0.021545070346362154,0.6534438861492671,0,5.82912207262934,8.775325436586199,1.01,0.6981347220709844,474.0,1.0,-0.004219409282700422,1,18307.650390625,14.390000343322754,-0.0011729949038443,0.0416099848584286,0
Kaynes Technology India Ltd.,2022,0.1756388415672913,0.382154625026619,16.497464870678353,0.05025502550255026,0.013167203836176403,0.8791509433962263,0,5.303205400620812,6.638908045408924,24.76,3.248822901236153,587.0,1.0,0.3151618398637138,1,18159.94921875,14.800000190734863,-0.0132285972541801,0.0332065572138264,0
Inox Green Energy Services Ltd.,2022,-0.0907692307692307,0.5,18.550358559828467,-0.18334388853704878,-0.005442394277496311,1.1445534591194968,0,4.161379963558259,7.66328553437338,1.39,0.8712933659434192,65.0,0.8,-0.015384615384615385,1,18244.19921875,13.84000015258789,-0.0089871979295845,0.0289581218363577,0
Keystone Realtors Ltd.,2022,0.0310536044362291,0.11811011882321659,16.278301276831296,0.023977272727272726,0.0010792424843036712,,0,5.176149732573829,8.271586727382354,1.79,1.0260415958332743,541.0,1.0,-0.009242144177449169,1,18267.25,14.039999961853027,-0.0041785219605844,0.0345994729454513,1
Dharmaj Crop Guard Ltd.,2022,0.1240506329113923,0.1399462712009636,16.17607442265717,0.0830130668716372,0.060047095761381473,0.5096372442423643,0,5.403442854589036,5.7260656828966585,26.69,3.3210713371828704,237.0,1.0,0.16033755274261605,1,18560.5,14.079999923706056,-0.0133953488372093,0.0196507791876979,0
Uniparts India Ltd.,2022,-0.0649046793760832,1.0,16.488413121002704,0.14527260179434093,0.04750307942567536,0.16060398078242966,0,5.854384006559615,6.9702698783711385,17.98,2.9433857931817817,577.0,1.0,0.07105719237435008,1,18496.599609375,13.479999542236328,-0.0109326034278237,0.0080056021013627,0
Sula Vineyards Ltd.,2022,-0.0724089635854342,1.0,17.107656584154192,0.13514351523742027,0.03957455087878591,0.4778378859725283,0,5.423892189456103,6.648919781087936,1.93,1.0750024230289759,357.0,0.8571428571428571,-0.04201680672268908,1,18199.099609375,15.5600004196167,-0.0117188133887416,-0.0024719971994523,0
Landmark Cars Ltd.,2022,-0.0908102766798418,0.7281225827501384,16.205296768279446,0.022621274473126327,0.014999545217758007,1.7309799828530958,0,6.688230173190639,7.098681376972011,2.58,1.275362800412609,506.0,0.6666666666666666,-0.029644268774703556,1,18127.349609375,15.1899995803833,-0.0077535930059116,-0.0076585359386333,0
Abans Holdings Ltd.,2022,-0.1998148148148147,0.703125,16.36495580701484,0.10315285630050987,0.024164716588663544,0.11342288806641404,0,5.667498777578954,7.116166845535832,1.08,0.7323678937132266,270.0,0.0,0.011111111111111112,1,18127.349609375,15.1899995803833,-0.0077535930059116,-0.0076585359386333,0
KFin Technologies Ltd.,2022,-0.0054644808743169,1.0,17.528682715447253,0.2412652645861601,0.07656013132282631,0.1713541101096753,0,5.871441504508252,7.01733587755087,1.96,1.085189268335969,366.0,1.0,-0.00819672131147541,1,18122.5,15.399999618530272,-0.0002675299742932,-0.0266166843711191,0
Elin Electronics Ltd.,2022,-0.0777327935222671,0.631578514946846,16.772020962364316,0.034179978172437744,0.0350790849229516,,0,6.406450851099783,6.380529233848366,2.56,1.269760544863939,247.0,1.0,0.016194331983805668,1,18191.0,14.8100004196167,0.0215759823153943,-0.0302451772778268,1
Radiant Cash Management Services Ltd.,2023,0.1138297872340425,0.7955335793857002,17.099311504230535,0.1815596112822944,0.07511645011032116,0.16457245956569366,0,4.447111881329816,5.322766046950346,1.1,0.7419373447293773,94.0,0.8,0.06382978723404255,1,18232.55078125,14.390000343322754,0.0060726048420471,-0.0250520682222694,0
Sah Polymers Ltd.,2023,0.3730769230769231,0.0,16.13789837629371,0.04530627038782167,0.016589250165892504,1.1950252343186734,0,3.3530570063342204,4.335328031664641,9.92,2.390595970316759,65.0,0.5,0.15384615384615385,1,17895.69921875,15.4399995803833,-0.0053607361977841,-0.0382792767223774,0
Divgi TorqTransfer Systems Ltd.,2023,0.0256779661016948,0.5632344035653084,15.759288578505302,0.18655034532897127,0.059645289509774296,0.001403705783267827,0,4.931231271308987,6.066595210420497,3.44,1.4906543764441333,590.0,1.0,0.04915254237288136,1,17154.30078125,16.219999313354492,-0.0314569649619739,-0.0393245719345896,0
Global Surfaces Ltd.,2023,0.2207142857142857,0.23035230352303523,16.21974939501905,0.13692695214105793,0.04850107066381156,0.33921976767608947,0,4.6076670661866785,5.63906615993651,8.85,2.2874714551839976,140.0,1.0,0.12857142857142856,1,17151.900390625,14.8100004196167,0.0097906924144268,-0.037853268282849,0
Udayshivakumar Infra Ltd.,2023,-0.1,0.0,16.75240233907109,0.09352249393317155,0.05600894354387926,0.5037018126116926,0,4.683426683953859,5.192401140956488,32.2,3.502549875922443,35.0,1.0,0.2857142857142857,1,17359.75,12.9399995803833,0.0220215121222149,-0.0133338040100098,0
Avalon Technologies Ltd.,2023,-0.0884174311926605,0.6300577647178253,16.80318278644867,0.08003287735572125,0.11592625348663173,,0,6.748349146758923,6.378358269630711,1.73,1.0043016091968684,436.0,1.0,0.016055045871559634,1,17706.849609375,12.270000457763672,-0.0008718490937332,0.035485206207127,1
Mankind Pharma Ltd.,2023,0.3185648148148147,1.0,17.50586005603393,0.14989775473529837,0.10955438738374444,0.023500221805821248,0,8.821558324489562,9.135050932934467,11.01,2.485739636091892,1080.0,1.0,0.11203703703703703,1,18264.400390625,12.640000343322754,0.0064333397154439,0.0378001201895732,0
IKIO Lighting Ltd.,2023,0.4166666666666667,0.42291839916363655,16.873311210615405,0.15430151146368581,0.15305514157973174,0.9680465809841653,0,5.810512052720266,5.8185981490847825,47.28,3.8770173962293306,285.0,1.0,0.3157894736842105,1,18688.099609375,11.079999923706056,0.006717477193078,0.0278493329506235,0
HMA Agro Industries Ltd.,2023,-0.0004273504273504,0.6875000228515659,15.9202698826284,0.037470770759928385,0.13738888694209855,0.8808754837848659,0,8.051971709455263,6.753566265086804,1.48,0.9082585601768908,585.0,,0.06837606837606838,1,19322.55078125,11.539999961853027,0.0268448553008772,0.0425405705425356,0
ideaForge Technology Ltd.,2023,0.9278273809523808,0.5768595284113605,15.948701967931676,0.16288187372708757,0.06556268317176643,0.2663833456516383,0,5.285232126999381,6.192219329943782,58.23,4.0814281702888735,672.0,1.0,0.78125,1,19497.30078125,11.84000015258789,0.016063848259821,0.0411665015456433,0
Cyient DLM Ltd.,2023,0.5877358490566038,0.0,16.92299232412803,0.037848605577689244,0.0287222101527989,1.5892757871329661,0,6.732615868716394,7.008251985473762,40.27,3.7201358437644907,265.0,1.0,0.5094339622641509,1,19331.80078125,11.529999732971191,0.0004787152640828,0.0413932994201354,0
Senco Gold Ltd.,2023,0.2774447949526814,0.3333333333333333,16.363081003940664,0.038573313147736175,0.054548208114768765,1.245722086415442,0,8.32106637908541,7.974642955067108,54.13,4.009694032601592,317.0,1.0,0.3249211356466877,1,19413.75,10.9399995803833,0.0042390887262547,0.0350742750640657,0
Utkarsh Small Finance Bank Ltd.,2023,0.9176,0.0,19.11382792951231,0.14424328439640693,0.021158580026509687,1.1745520716685331,0,7.939262199422018,9.858413823857196,61.41,4.133725518945951,25.0,1.0,0.64,1,19979.150390625,11.789999961853027,0.021194019301541,0.0595168760688439,0
Netweb Technologies India Ltd.,2023,0.821,0.673480706758577,16.35087273047379,0.10532929428924044,0.1764993419815755,0.3800576491939789,0,6.101775290147848,5.587061374946195,63.41,4.165268900558799,500.0,1.0,0.788,1,19778.30078125,10.460000038146973,-0.0100529604837073,0.0510644600570719,0
Yatharth Hospital & Trauma Care Services Ltd.,2023,0.1128333333333334,0.2862872368535527,16.9459932807912,0.12573121774039378,0.13533757227812415,1.4417358985570614,0,6.26168250580812,6.18820251954242,26.24,3.3046864812813115,300.0,1.0,0.25,1,19517.0,10.56999969482422,-0.0119876060243944,0.0095800293436515,0
SBFC Finance Ltd.,2023,0.6177192982456139,0.4145448694545971,19.007707598049127,0.2022529580204225,0.026057872352273758,2.5536035667539263,0,6.608486337278436,8.656509817261403,52.23,3.974622147184666,57.0,1.0,0.45614035087719296,1,19434.55078125,12.0,-0.0100852916264502,-0.0140475940874305,0
Concord Biotech Ltd.,2023,0.2710526315789474,1.0,16.856486380543455,0.2702142985773456,0.15857541050740434,0.02421705426356589,0,6.790637022311231,7.3231575165362,17.64,2.925309809257445,741.0,1.0,0.16464237516869096,1,19365.25,12.239999771118164,-0.0032453060079679,-0.0235918339451594,0
TVS Supply Chain Solutions Ltd.,2023,0.0200507614213197,0.31818182428719016,17.61481383503349,0.0040500397148291,0.006723641586109626,2.7498030543846315,0,9.24106451436254,8.734225305885587,1.98,1.091923300517313,197.0,1.0,0.015228426395939087,1,19396.44921875,11.75,-0.0035217457616234,-0.0140247807762382,0
Pyramid Technoplast Ltd.,2023,0.0587349397590361,0.403470715835141,16.036885703992642,0.06588801526875922,0.14066790681194083,0.515990675990676,0,6.180078763524957,5.423980384543694,14.98,2.7713379403381286,166.0,1.0,0.13253012048192772,1,19306.05078125,12.399999618530272,-0.0046605662964649,-0.0173062771640849,0
Aeroflex Industries Ltd.,2023,0.5106481481481482,0.5384615384615384,17.296750678069195,0.11188214338726435,0.1409010187868025,0.3945131036900692,0,5.600198158399631,5.370545000544918,69.39,4.25405120762004,108.0,1.0,0.6574074074074074,1,19347.44921875,11.800000190734863,-0.0020245839457827,-0.0195657419579479,0
Vishnu Prakash R.Punglia Ltd.,2023,0.4740404040404041,0.0,17.25592868483099,0.07737353388079832,0.10980278141202694,0.7960637181647643,0,7.0668593845999075,6.71717571854119,61.76,4.139317927864832,99.0,1.0,0.6262626262626263,1,19528.80078125,10.960000038146973,0.0096238305953781,0.0006046411461802,0
Rishabh Instruments Ltd.,2023,0.0039682539682539,0.8471828825563233,16.22505220227336,0.0857049225568319,0.07657220347341008,0.2516207951070336,0,6.364372027655971,6.476864664782758,22.32,3.1493113614822916,441.0,1.0,0.1383219954648526,1,19819.94921875,10.779999732971191,0.0149086695471612,0.0201586562772373,0
Ratnaveer Precision Engineering Ltd.,2023,0.3714285714285715,0.18052256532066507,16.639267626160876,0.0520430643887434,0.06436190720987019,2.168694012258369,0,6.178234528307833,5.966274936034322,65.42,4.195998215948601,98.0,0.5,0.5306122448979592,1,19819.94921875,10.779999732971191,0.0149086695471612,0.0201586562772373,0
Jupiter Life Line Hospitals Ltd.,2023,0.4629251700680272,0.37634799181980155,16.285655792168654,0.08074554797554709,0.07398049780321249,1.2877634579978565,0,6.8067851116256035,6.894193735542601,46.01,3.850360345036039,735.0,1.0,0.31700680272108844,1,20192.349609375,10.899999618530272,0.0098017890179369,0.0456857766979538,0
R R Kabel Ltd.,2023,0.1561835748792271,0.9078292600469199,16.759256665571698,0.0337028990137815,0.07209468336358321,0.3709824735521083,0,8.636688538008917,7.876494238052118,13.4,2.667228206581955,1035.0,1.0,0.10048309178743961,1,20133.30078125,10.84000015258789,0.003154000062282,0.0381415099194593,0
EMS Ltd.,2023,0.3258293838862559,0.544772338779994,16.538444511121494,0.20002576940067737,0.1701371492985972,0.0930652071418322,0,6.299463820322658,6.46103058062267,52.97,3.9884283366305513,211.0,1.0,0.41706161137440756,1,19901.400390625,11.130000114440918,-0.0100332397823835,0.0260331757725469,0
Zaggle Prepaid Ocean Services Ltd.,2023,-0.0347560975609755,0.30419592542032536,17.352178251331896,0.04129250964694002,0.09754643039700119,2.4834871794871796,0,6.320012613112047,5.462814338429439,7.55,2.145931282948669,164.0,0.6666666666666666,0.06707317073170732,1,19742.349609375,10.81999969482422,-0.0222856680230552,0.0153440449174552,0
SAMHI Hotels Ltd.,2023,0.1392857142857143,0.1241515220585757,18.50445275987269,-0.4446823041159938,-0.1496199734865223,,1,6.636497584944498,7.724888439323074,3.54,1.5129270120532565,126.0,0.8,0.06349206349206349,1,19742.349609375,10.81999969482422,-0.0222856680230552,0.0153440449174552,1
Signatureglobal (India) Ltd.,2023,0.1906493506493506,0.17397259580409047,16.757896852867766,-0.040179584836179276,-0.01062154012331788,35.96445098864115,0,7.369525103300769,8.69953641464214,7.47,2.136530508663963,385.0,1.0,0.12987012987012986,1,19664.69921875,11.1899995803833,-0.0118936942742232,0.0185769964848698,0
Sai Silks (Kalamandir) Ltd.,2023,0.1029279279279279,0.5004156544257257,17.806326776927026,0.07181438200924263,0.07996230898439101,0.8695542747841845,0,7.215181153470514,7.10779395658125,3.45,1.4929040961781488,222.0,1.0,0.03153153153153153,1,19664.69921875,11.1899995803833,-0.0118936942742232,0.0185769964848698,0
Yatra Online Ltd.,2023,-0.0426056338028169,0.22322581307138395,17.815131644903953,0.019196417339673432,0.0112,0.9029613025011797,0,5.987632213087757,6.525396159588448,1.37,0.8628899551470398,142.0,0.8,0.0,1,19716.44921875,11.59000015258789,-0.0013119203710535,0.0193251090505245,0
Manoj Vaibhav Gems 'N' Jewellers Ltd.,2023,0.0030232558139535,0.22279794271562525,16.346620059459642,0.03770996256443425,0.017768419497238692,1.2660250240615978,0,6.236780464687332,6.988247116550972,1.91,1.068153081183401,215.0,1.0,0.0,1,19638.30078125,11.449999809265137,-0.0013424277283035,0.0104449116730851,0
JSW Infrastructure Ltd.,2023,0.3218487394957984,0.0,19.276346855510084,0.22221859851460932,0.07930768856355006,1.0785484821991338,0,8.123809804500572,9.153945666436798,22.03,3.136797713832594,119.0,1.0,0.25210084033613445,1,19638.30078125,11.449999809265137,-0.0013424277283035,0.0104449116730851,0
Updater Services Ltd.,2023,-0.0538333333333332,0.3750000058593751,16.875781383905835,0.01638661231292227,0.028439952339866056,0.4634933970437659,0,7.655906610177982,7.104924396524111,2.1,1.1314021114911006,300.0,1.0,0.0,1,19528.75,11.789999961853027,-0.0095199301186291,-2.600326080890544e-06,0
Valiant Laboratories Ltd.,2023,0.2075,0.0,16.203355586736503,0.08560380198955043,0.13630381650686219,0.5911035923972535,0,5.828268918112504,5.3648538903482805,20.95,3.08876713952118,140.0,0.0,0.14285714285714285,1,19545.75,10.9399995803833,-0.0047127693114041,-0.003329795123086,0
Plaza Wires Ltd.,2023,0.4857407407407408,0.0,16.395739432938598,0.04112814895947426,0.06699375557537912,0.747550866616428,0,5.21275947818639,4.728272383122075,113.74,4.742668699173725,54.0,1.0,0.42592592592592593,1,19811.349609375,10.989999771118164,0.0135886118145888,-0.0090955733189742,0
IRM Energy Ltd.,2023,-0.0634653465346535,0.0,16.195056784687036,0.10823311748381129,0.03210412665083929,0.8604719684997189,0,5.519979821580448,6.732460973121673,19.3,3.0106208860477417,505.0,1.0,0.03564356435643564,1,19122.150390625,11.3100004196167,-0.0256079760776588,-0.0275899886435937,0
Blue Jet Healthcare Ltd.,2023,0.1440751445086706,1.0,17.00537606334676,0.2390032502708559,0.048816109758796196,,0,5.2235938203521,6.80771392480191,5.91,1.9329696377795786,346.0,0.9333333333333333,0.06358381502890173,1,19079.599609375,11.829999923706056,-0.0022252090053042,-0.0284495679182401,1
Cello World Ltd.,2023,0.2220679012345678,1.0,17.194360894041747,0.17260565141285322,0.049126656979330385,0.26793634229063396,0,6.1756177587309065,7.430736720518141,29.5,3.417726683613366,648.0,1.0,0.24691358024691357,1,19230.599609375,10.880000114440918,0.0046862591058638,-0.0215178156880453,0
Honasa Consumer Ltd.,2023,0.0405864197530863,0.7854445105664798,17.776622597181593,0.05181303709914064,0.02358711105598122,0.010638297872340425,0,6.169819915632058,6.955621206652759,4.65,1.7316555451583497,324.0,0.8571428571428571,0.07407407407407407,1,19411.75,11.109999656677246,0.0174086667134143,-0.0123006080341923,0
ESAF Small Finance Bank Ltd.,2023,0.1508333333333333,0.15577317608695654,18.163929477098755,0.13103712516888827,0.006249296737728615,1.4893942112675291,0,6.900509088643164,9.942561139482263,54.68,4.019621016026164,60.0,1.0,0.26666666666666666,1,19395.30078125,10.979999542236328,0.0085645364793881,-0.0210005293091249,0
Protean eGov Technologies Ltd.,2023,0.1148989898989899,1.0,15.63860734402615,0.13813955483123902,0.02840738715538074,,0,5.456047347313921,7.03426457428989,17.11,2.896464271895322,792.0,1.0,0.06060606060606061,1,19425.349609375,11.109999656677246,0.0007005864682473,-0.0164903212230203,1
ASK Automotive Ltd.,2023,0.0999999999999999,1.0,17.20231793164212,0.052969355942513875,0.024131528260839443,,0,6.490040448445056,7.275407748800819,36.03,3.6117283949255214,282.0,1.0,0.09929078014184398,1,19443.55078125,11.1899995803833,2.611733998508499e-06,-0.0146058620624121,1
Indian Renewable Energy Development Agency Ltd.,2023,0.8746875000000001,0.4000000002976451,20.325681361918114,0.24965739551640626,0.011312996549782108,6.055698483879155,0,7.749951577072465,10.84367760681943,27.35,3.3446270301737613,32.0,1.0,0.375,1,19889.69921875,12.18000030517578,0.0039294468164225,0.0391203555132523,0
